response_id,survey_date,respondent,respondent_role,question_id,question_category,response_value,month
1,2024-01-15,mark.smith,Senior Architect,Q001,Estimation,7.4,0
2,2024-01-15,mark.smith,Senior Architect,Q002,Refinement,7.6,0
3,2024-01-15,mark.smith,Senior Architect,Q003,Dark Work,12.5,0
4,2024-01-15,mark.smith,Senior Architect,Q004,Dependencies,7.1,0
5,2024-01-15,mark.smith,Senior Architect,Q005,Cross-functionality,7.5,0
6,2024-01-15,mark.smith,Senior Architect,Q006,Psychological Safety,8.1,0
7,2024-01-15,mark.smith,Senior Architect,Q007,Sprint Goals,8.2,0
8,2024-01-15,mark.smith,Senior Architect,Q008,Work Quality,8.3,0
9,2024-01-15,emma.jones,Senior Full-stack,Q001,Estimation,7.9,0
10,2024-01-15,emma.jones,Senior Full-stack,Q002,Refinement,7.1,0
11,2024-01-15,emma.jones,Senior Full-stack,Q003,Dark Work,12.3,0
12,2024-01-15,emma.jones,Senior Full-stack,Q004,Dependencies,7.1,0
13,2024-01-15,emma.jones,Senior Full-stack,Q005,Cross-functionality,7.7,0
14,2024-01-15,emma.jones,Senior Full-stack,Q006,Psychological Safety,8.0,0
15,2024-01-15,emma.jones,Senior Full-stack,Q007,Sprint Goals,8.4,0
16,2024-01-15,emma.jones,Senior Full-stack,Q008,Work Quality,7.9,0
17,2024-01-15,lisa.chen,Junior Frontend,Q001,Estimation,7.7,0
18,2024-01-15,lisa.chen,Junior Frontend,Q002,Refinement,7.8,0
19,2024-01-15,lisa.chen,Junior Frontend,Q003,Dark Work,15.0,0
20,2024-01-15,lisa.chen,Junior Frontend,Q004,Dependencies,7.3,0
21,2024-01-15,lisa.chen,Junior Frontend,Q005,Cross-functionality,7.8,0
22,2024-01-15,lisa.chen,Junior Frontend,Q006,Psychological Safety,8.4,0
23,2024-01-15,lisa.chen,Junior Frontend,Q007,Sprint Goals,8.0,0
24,2024-01-15,lisa.chen,Junior Frontend,Q008,Work Quality,8.4,0
25,2024-01-15,david.kumar,Backend Developer,Q001,Estimation,8.2,0
26,2024-01-15,david.kumar,Backend Developer,Q002,Refinement,7.3,0
27,2024-01-15,david.kumar,Backend Developer,Q003,Dark Work,14.4,0
28,2024-01-15,david.kumar,Backend Developer,Q004,Dependencies,7.6,0
29,2024-01-15,david.kumar,Backend Developer,Q005,Cross-functionality,7.7,0
30,2024-01-15,david.kumar,Backend Developer,Q006,Psychological Safety,8.5,0
31,2024-01-15,david.kumar,Backend Developer,Q007,Sprint Goals,7.9,0
32,2024-01-15,david.kumar,Backend Developer,Q008,Work Quality,7.8,0
33,2024-01-15,rachel.wilson,DevOps Engineer,Q001,Estimation,7.7,0
34,2024-01-15,rachel.wilson,DevOps Engineer,Q002,Refinement,7.5,0
35,2024-01-15,rachel.wilson,DevOps Engineer,Q003,Dark Work,11.7,0
36,2024-01-15,rachel.wilson,DevOps Engineer,Q004,Dependencies,8.0,0
37,2024-01-15,rachel.wilson,DevOps Engineer,Q005,Cross-functionality,7.7,0
38,2024-01-15,rachel.wilson,DevOps Engineer,Q006,Psychological Safety,8.9,0
39,2024-01-15,rachel.wilson,DevOps Engineer,Q007,Sprint Goals,7.6,0
40,2024-01-15,rachel.wilson,DevOps Engineer,Q008,Work Quality,7.9,0
41,2024-01-15,tom.garcia,Frontend Developer,Q001,Estimation,8.3,0
42,2024-01-15,tom.garcia,Frontend Developer,Q002,Refinement,7.7,0
43,2024-01-15,tom.garcia,Frontend Developer,Q003,Dark Work,14.1,0
44,2024-01-15,tom.garcia,Frontend Developer,Q004,Dependencies,8.0,0
45,2024-01-15,tom.garcia,Frontend Developer,Q005,Cross-functionality,7.7,0
46,2024-01-15,tom.garcia,Frontend Developer,Q006,Psychological Safety,8.3,0
47,2024-01-15,tom.garcia,Frontend Developer,Q007,Sprint Goals,8.2,0
48,2024-01-15,tom.garcia,Frontend Developer,Q008,Work Quality,8.0,0
49,2024-01-15,ana.lopez,Backend Developer,Q001,Estimation,8.0,0
50,2024-01-15,ana.lopez,Backend Developer,Q002,Refinement,7.7,0
51,2024-01-15,ana.lopez,Backend Developer,Q003,Dark Work,11.8,0
52,2024-01-15,ana.lopez,Backend Developer,Q004,Dependencies,7.9,0
53,2024-01-15,ana.lopez,Backend Developer,Q005,Cross-functionality,7.2,0
54,2024-01-15,ana.lopez,Backend Developer,Q006,Psychological Safety,8.7,0
55,2024-01-15,ana.lopez,Backend Developer,Q007,Sprint Goals,8.2,0
56,2024-01-15,ana.lopez,Backend Developer,Q008,Work Quality,7.8,0
57,2024-01-15,james.taylor,Full-stack Developer,Q001,Estimation,8.3,0
58,2024-01-15,james.taylor,Full-stack Developer,Q002,Refinement,7.6,0
59,2024-01-15,james.taylor,Full-stack Developer,Q003,Dark Work,12.4,0
60,2024-01-15,james.taylor,Full-stack Developer,Q004,Dependencies,7.7,0
61,2024-01-15,james.taylor,Full-stack Developer,Q005,Cross-functionality,7.0,0
62,2024-01-15,james.taylor,Full-stack Developer,Q006,Psychological Safety,8.6,0
63,2024-01-15,james.taylor,Full-stack Developer,Q007,Sprint Goals,8.1,0
64,2024-01-15,james.taylor,Full-stack Developer,Q008,Work Quality,7.5,0
65,2024-01-15,alex.brown,Senior QA Engineer,Q001,Estimation,8.3,0
66,2024-01-15,alex.brown,Senior QA Engineer,Q002,Refinement,7.8,0
67,2024-01-15,alex.brown,Senior QA Engineer,Q003,Dark Work,13.1,0
68,2024-01-15,alex.brown,Senior QA Engineer,Q004,Dependencies,7.6,0
69,2024-01-15,alex.brown,Senior QA Engineer,Q005,Cross-functionality,7.5,0
70,2024-01-15,alex.brown,Senior QA Engineer,Q006,Psychological Safety,8.1,0
71,2024-01-15,alex.brown,Senior QA Engineer,Q007,Sprint Goals,8.4,0
72,2024-01-15,alex.brown,Senior QA Engineer,Q008,Work Quality,6.9,0
73,2024-01-15,jordan.davis,Junior QA Engineer,Q001,Estimation,7.6,0
74,2024-01-15,jordan.davis,Junior QA Engineer,Q002,Refinement,7.1,0
75,2024-01-15,jordan.davis,Junior QA Engineer,Q003,Dark Work,11.7,0
76,2024-01-15,jordan.davis,Junior QA Engineer,Q004,Dependencies,7.8,0
77,2024-01-15,jordan.davis,Junior QA Engineer,Q005,Cross-functionality,7.7,0
78,2024-01-15,jordan.davis,Junior QA Engineer,Q006,Psychological Safety,8.5,0
79,2024-01-15,jordan.davis,Junior QA Engineer,Q007,Sprint Goals,8.0,0
80,2024-01-15,jordan.davis,Junior QA Engineer,Q008,Work Quality,7.5,0
81,2024-01-15,sam.miller,UX Designer,Q001,Estimation,7.6,0
82,2024-01-15,sam.miller,UX Designer,Q002,Refinement,7.7,0
83,2024-01-15,sam.miller,UX Designer,Q003,Dark Work,11.2,0
84,2024-01-15,sam.miller,UX Designer,Q004,Dependencies,7.1,0
85,2024-01-15,sam.miller,UX Designer,Q005,Cross-functionality,7.2,0
86,2024-01-15,sam.miller,UX Designer,Q006,Psychological Safety,8.3,0
87,2024-01-15,sam.miller,UX Designer,Q007,Sprint Goals,7.6,0
88,2024-01-15,sam.miller,UX Designer,Q008,Work Quality,8.3,0
89,2024-01-15,sarah.johnson,Product Owner,Q001,Estimation,8.1,0
90,2024-01-15,sarah.johnson,Product Owner,Q002,Refinement,7.6,0
91,2024-01-15,sarah.johnson,Product Owner,Q003,Dark Work,11.8,0
92,2024-01-15,sarah.johnson,Product Owner,Q004,Dependencies,7.1,0
93,2024-01-15,sarah.johnson,Product Owner,Q005,Cross-functionality,7.6,0
94,2024-01-15,sarah.johnson,Product Owner,Q006,Psychological Safety,8.3,0
95,2024-01-15,sarah.johnson,Product Owner,Q007,Sprint Goals,8.1,0
96,2024-01-15,sarah.johnson,Product Owner,Q008,Work Quality,8.4,0
97,2024-02-15,mark.smith,Senior Architect,Q001,Estimation,6.8,1
98,2024-02-15,mark.smith,Senior Architect,Q002,Refinement,6.9,1
99,2024-02-15,mark.smith,Senior Architect,Q003,Dark Work,18.9,1
100,2024-02-15,mark.smith,Senior Architect,Q004,Dependencies,6.3,1
101,2024-02-15,mark.smith,Senior Architect,Q005,Cross-functionality,6.9,1
102,2024-02-15,mark.smith,Senior Architect,Q006,Psychological Safety,7.4,1
103,2024-02-15,mark.smith,Senior Architect,Q007,Sprint Goals,7.2,1
104,2024-02-15,mark.smith,Senior Architect,Q008,Work Quality,6.7,1
105,2024-02-15,emma.jones,Senior Full-stack,Q001,Estimation,6.6,1
106,2024-02-15,emma.jones,Senior Full-stack,Q002,Refinement,6.5,1
107,2024-02-15,emma.jones,Senior Full-stack,Q003,Dark Work,19.5,1
108,2024-02-15,emma.jones,Senior Full-stack,Q004,Dependencies,7.0,1
109,2024-02-15,emma.jones,Senior Full-stack,Q005,Cross-functionality,6.9,1
110,2024-02-15,emma.jones,Senior Full-stack,Q006,Psychological Safety,7.6,1
111,2024-02-15,emma.jones,Senior Full-stack,Q007,Sprint Goals,6.7,1
112,2024-02-15,emma.jones,Senior Full-stack,Q008,Work Quality,7.1,1
113,2024-02-15,lisa.chen,Junior Frontend,Q001,Estimation,6.9,1
114,2024-02-15,lisa.chen,Junior Frontend,Q002,Refinement,7.0,1
115,2024-02-15,lisa.chen,Junior Frontend,Q003,Dark Work,17.8,1
116,2024-02-15,lisa.chen,Junior Frontend,Q004,Dependencies,6.7,1
117,2024-02-15,lisa.chen,Junior Frontend,Q005,Cross-functionality,6.6,1
118,2024-02-15,lisa.chen,Junior Frontend,Q006,Psychological Safety,7.7,1
119,2024-02-15,lisa.chen,Junior Frontend,Q007,Sprint Goals,6.7,1
120,2024-02-15,lisa.chen,Junior Frontend,Q008,Work Quality,6.9,1
121,2024-02-15,david.kumar,Backend Developer,Q001,Estimation,6.8,1
122,2024-02-15,david.kumar,Backend Developer,Q002,Refinement,6.8,1
123,2024-02-15,david.kumar,Backend Developer,Q003,Dark Work,18.3,1
124,2024-02-15,david.kumar,Backend Developer,Q004,Dependencies,6.8,1
125,2024-02-15,david.kumar,Backend Developer,Q005,Cross-functionality,6.8,1
126,2024-02-15,david.kumar,Backend Developer,Q006,Psychological Safety,7.7,1
127,2024-02-15,david.kumar,Backend Developer,Q007,Sprint Goals,6.7,1
128,2024-02-15,david.kumar,Backend Developer,Q008,Work Quality,7.0,1
129,2024-02-15,rachel.wilson,DevOps Engineer,Q001,Estimation,7.0,1
130,2024-02-15,rachel.wilson,DevOps Engineer,Q002,Refinement,6.5,1
131,2024-02-15,rachel.wilson,DevOps Engineer,Q003,Dark Work,18.9,1
132,2024-02-15,rachel.wilson,DevOps Engineer,Q004,Dependencies,6.8,1
133,2024-02-15,rachel.wilson,DevOps Engineer,Q005,Cross-functionality,6.7,1
134,2024-02-15,rachel.wilson,DevOps Engineer,Q006,Psychological Safety,7.5,1
135,2024-02-15,rachel.wilson,DevOps Engineer,Q007,Sprint Goals,7.0,1
136,2024-02-15,rachel.wilson,DevOps Engineer,Q008,Work Quality,7.1,1
137,2024-02-15,tom.garcia,Frontend Developer,Q001,Estimation,7.1,1
138,2024-02-15,tom.garcia,Frontend Developer,Q002,Refinement,6.8,1
139,2024-02-15,tom.garcia,Frontend Developer,Q003,Dark Work,19.0,1
140,2024-02-15,tom.garcia,Frontend Developer,Q004,Dependencies,6.8,1
141,2024-02-15,tom.garcia,Frontend Developer,Q005,Cross-functionality,6.8,1
142,2024-02-15,tom.garcia,Frontend Developer,Q006,Psychological Safety,7.6,1
143,2024-02-15,tom.garcia,Frontend Developer,Q007,Sprint Goals,6.6,1
144,2024-02-15,tom.garcia,Frontend Developer,Q008,Work Quality,7.0,1
145,2024-02-15,ana.lopez,Backend Developer,Q001,Estimation,6.6,1
146,2024-02-15,ana.lopez,Backend Developer,Q002,Refinement,6.9,1
147,2024-02-15,ana.lopez,Backend Developer,Q003,Dark Work,16.2,1
148,2024-02-15,ana.lopez,Backend Developer,Q004,Dependencies,6.8,1
149,2024-02-15,ana.lopez,Backend Developer,Q005,Cross-functionality,6.8,1
150,2024-02-15,ana.lopez,Backend Developer,Q006,Psychological Safety,7.6,1
151,2024-02-15,ana.lopez,Backend Developer,Q007,Sprint Goals,7.0,1
152,2024-02-15,ana.lopez,Backend Developer,Q008,Work Quality,6.7,1
153,2024-02-15,james.taylor,Full-stack Developer,Q001,Estimation,7.1,1
154,2024-02-15,james.taylor,Full-stack Developer,Q002,Refinement,7.0,1
155,2024-02-15,james.taylor,Full-stack Developer,Q003,Dark Work,17.1,1
156,2024-02-15,james.taylor,Full-stack Developer,Q004,Dependencies,6.4,1
157,2024-02-15,james.taylor,Full-stack Developer,Q005,Cross-functionality,6.7,1
158,2024-02-15,james.taylor,Full-stack Developer,Q006,Psychological Safety,7.6,1
159,2024-02-15,james.taylor,Full-stack Developer,Q007,Sprint Goals,6.6,1
160,2024-02-15,james.taylor,Full-stack Developer,Q008,Work Quality,7.0,1
161,2024-02-15,alex.brown,Senior QA Engineer,Q001,Estimation,7.2,1
162,2024-02-15,alex.brown,Senior QA Engineer,Q002,Refinement,6.8,1
163,2024-02-15,alex.brown,Senior QA Engineer,Q003,Dark Work,16.7,1
164,2024-02-15,alex.brown,Senior QA Engineer,Q004,Dependencies,6.9,1
165,2024-02-15,alex.brown,Senior QA Engineer,Q005,Cross-functionality,7.0,1
166,2024-02-15,alex.brown,Senior QA Engineer,Q006,Psychological Safety,7.4,1
167,2024-02-15,alex.brown,Senior QA Engineer,Q007,Sprint Goals,7.2,1
168,2024-02-15,alex.brown,Senior QA Engineer,Q008,Work Quality,6.5,1
169,2024-02-15,jordan.davis,Junior QA Engineer,Q001,Estimation,6.8,1
170,2024-02-15,jordan.davis,Junior QA Engineer,Q002,Refinement,6.6,1
171,2024-02-15,jordan.davis,Junior QA Engineer,Q003,Dark Work,19.0,1
172,2024-02-15,jordan.davis,Junior QA Engineer,Q004,Dependencies,6.6,1
173,2024-02-15,jordan.davis,Junior QA Engineer,Q005,Cross-functionality,6.6,1
174,2024-02-15,jordan.davis,Junior QA Engineer,Q006,Psychological Safety,7.4,1
175,2024-02-15,jordan.davis,Junior QA Engineer,Q007,Sprint Goals,6.8,1
176,2024-02-15,jordan.davis,Junior QA Engineer,Q008,Work Quality,6.4,1
177,2024-02-15,sam.miller,UX Designer,Q001,Estimation,7.1,1
178,2024-02-15,sam.miller,UX Designer,Q002,Refinement,6.5,1
179,2024-02-15,sam.miller,UX Designer,Q003,Dark Work,16.5,1
180,2024-02-15,sam.miller,UX Designer,Q004,Dependencies,6.8,1
181,2024-02-15,sam.miller,UX Designer,Q005,Cross-functionality,7.0,1
182,2024-02-15,sam.miller,UX Designer,Q006,Psychological Safety,7.4,1
183,2024-02-15,sam.miller,UX Designer,Q007,Sprint Goals,6.6,1
184,2024-02-15,sam.miller,UX Designer,Q008,Work Quality,6.8,1
185,2024-02-15,sarah.johnson,Product Owner,Q001,Estimation,7.1,1
186,2024-02-15,sarah.johnson,Product Owner,Q002,Refinement,6.8,1
187,2024-02-15,sarah.johnson,Product Owner,Q003,Dark Work,17.7,1
188,2024-02-15,sarah.johnson,Product Owner,Q004,Dependencies,6.7,1
189,2024-02-15,sarah.johnson,Product Owner,Q005,Cross-functionality,6.9,1
190,2024-02-15,sarah.johnson,Product Owner,Q006,Psychological Safety,7.8,1
191,2024-02-15,sarah.johnson,Product Owner,Q007,Sprint Goals,7.2,1
192,2024-02-15,sarah.johnson,Product Owner,Q008,Work Quality,6.8,1
193,2024-03-15,mark.smith,Senior Architect,Q001,Estimation,5.7,2
194,2024-03-15,mark.smith,Senior Architect,Q002,Refinement,5.8,2
195,2024-03-15,mark.smith,Senior Architect,Q003,Dark Work,25.9,2
196,2024-03-15,mark.smith,Senior Architect,Q004,Dependencies,5.4,2
197,2024-03-15,mark.smith,Senior Architect,Q005,Cross-functionality,5.7,2
198,2024-03-15,mark.smith,Senior Architect,Q006,Psychological Safety,6.6,2
199,2024-03-15,mark.smith,Senior Architect,Q007,Sprint Goals,5.9,2
200,2024-03-15,mark.smith,Senior Architect,Q008,Work Quality,5.6,2
201,2024-03-15,emma.jones,Senior Full-stack,Q001,Estimation,6.0,2
202,2024-03-15,emma.jones,Senior Full-stack,Q002,Refinement,6.1,2
203,2024-03-15,emma.jones,Senior Full-stack,Q003,Dark Work,22.7,2
204,2024-03-15,emma.jones,Senior Full-stack,Q004,Dependencies,6.1,2
205,2024-03-15,emma.jones,Senior Full-stack,Q005,Cross-functionality,5.8,2
206,2024-03-15,emma.jones,Senior Full-stack,Q006,Psychological Safety,6.7,2
207,2024-03-15,emma.jones,Senior Full-stack,Q007,Sprint Goals,5.6,2
208,2024-03-15,emma.jones,Senior Full-stack,Q008,Work Quality,5.5,2
209,2024-03-15,lisa.chen,Junior Frontend,Q001,Estimation,6.0,2
210,2024-03-15,lisa.chen,Junior Frontend,Q002,Refinement,6.1,2
211,2024-03-15,lisa.chen,Junior Frontend,Q003,Dark Work,24.4,2
212,2024-03-15,lisa.chen,Junior Frontend,Q004,Dependencies,5.9,2
213,2024-03-15,lisa.chen,Junior Frontend,Q005,Cross-functionality,6.0,2
214,2024-03-15,lisa.chen,Junior Frontend,Q006,Psychological Safety,6.6,2
215,2024-03-15,lisa.chen,Junior Frontend,Q007,Sprint Goals,5.5,2
216,2024-03-15,lisa.chen,Junior Frontend,Q008,Work Quality,6.1,2
217,2024-03-15,david.kumar,Backend Developer,Q001,Estimation,5.7,2
218,2024-03-15,david.kumar,Backend Developer,Q002,Refinement,5.9,2
219,2024-03-15,david.kumar,Backend Developer,Q003,Dark Work,25.3,2
220,2024-03-15,david.kumar,Backend Developer,Q004,Dependencies,6.0,2
221,2024-03-15,david.kumar,Backend Developer,Q005,Cross-functionality,5.9,2
222,2024-03-15,david.kumar,Backend Developer,Q006,Psychological Safety,6.8,2
223,2024-03-15,david.kumar,Backend Developer,Q007,Sprint Goals,5.9,2
224,2024-03-15,david.kumar,Backend Developer,Q008,Work Quality,5.8,2
225,2024-03-15,rachel.wilson,DevOps Engineer,Q001,Estimation,5.7,2
226,2024-03-15,rachel.wilson,DevOps Engineer,Q002,Refinement,5.7,2
227,2024-03-15,rachel.wilson,DevOps Engineer,Q003,Dark Work,23.5,2
228,2024-03-15,rachel.wilson,DevOps Engineer,Q004,Dependencies,5.6,2
229,2024-03-15,rachel.wilson,DevOps Engineer,Q005,Cross-functionality,5.9,2
230,2024-03-15,rachel.wilson,DevOps Engineer,Q006,Psychological Safety,6.5,2
231,2024-03-15,rachel.wilson,DevOps Engineer,Q007,Sprint Goals,6.0,2
232,2024-03-15,rachel.wilson,DevOps Engineer,Q008,Work Quality,5.5,2
233,2024-03-15,tom.garcia,Frontend Developer,Q001,Estimation,5.5,2
234,2024-03-15,tom.garcia,Frontend Developer,Q002,Refinement,6.0,2
235,2024-03-15,tom.garcia,Frontend Developer,Q003,Dark Work,24.3,2
236,2024-03-15,tom.garcia,Frontend Developer,Q004,Dependencies,5.7,2
237,2024-03-15,tom.garcia,Frontend Developer,Q005,Cross-functionality,6.0,2
238,2024-03-15,tom.garcia,Frontend Developer,Q006,Psychological Safety,6.5,2
239,2024-03-15,tom.garcia,Frontend Developer,Q007,Sprint Goals,5.9,2
240,2024-03-15,tom.garcia,Frontend Developer,Q008,Work Quality,5.6,2
241,2024-03-15,ana.lopez,Backend Developer,Q001,Estimation,5.9,2
242,2024-03-15,ana.lopez,Backend Developer,Q002,Refinement,6.1,2
243,2024-03-15,ana.lopez,Backend Developer,Q003,Dark Work,23.5,2
244,2024-03-15,ana.lopez,Backend Developer,Q004,Dependencies,5.7,2
245,2024-03-15,ana.lopez,Backend Developer,Q005,Cross-functionality,5.7,2
246,2024-03-15,ana.lopez,Backend Developer,Q006,Psychological Safety,6.7,2
247,2024-03-15,ana.lopez,Backend Developer,Q007,Sprint Goals,6.1,2
248,2024-03-15,ana.lopez,Backend Developer,Q008,Work Quality,5.9,2
249,2024-03-15,james.taylor,Full-stack Developer,Q001,Estimation,6.0,2
250,2024-03-15,james.taylor,Full-stack Developer,Q002,Refinement,6.1,2
251,2024-03-15,james.taylor,Full-stack Developer,Q003,Dark Work,25.9,2
252,2024-03-15,james.taylor,Full-stack Developer,Q004,Dependencies,6.0,2
253,2024-03-15,james.taylor,Full-stack Developer,Q005,Cross-functionality,5.6,2
254,2024-03-15,james.taylor,Full-stack Developer,Q006,Psychological Safety,6.6,2
255,2024-03-15,james.taylor,Full-stack Developer,Q007,Sprint Goals,5.9,2
256,2024-03-15,james.taylor,Full-stack Developer,Q008,Work Quality,5.5,2
257,2024-03-15,alex.brown,Senior QA Engineer,Q001,Estimation,6.0,2
258,2024-03-15,alex.brown,Senior QA Engineer,Q002,Refinement,6.0,2
259,2024-03-15,alex.brown,Senior QA Engineer,Q003,Dark Work,25.6,2
260,2024-03-15,alex.brown,Senior QA Engineer,Q004,Dependencies,6.0,2
261,2024-03-15,alex.brown,Senior QA Engineer,Q005,Cross-functionality,6.1,2
262,2024-03-15,alex.brown,Senior QA Engineer,Q006,Psychological Safety,6.9,2
263,2024-03-15,alex.brown,Senior QA Engineer,Q007,Sprint Goals,5.7,2
264,2024-03-15,alex.brown,Senior QA Engineer,Q008,Work Quality,5.5,2
265,2024-03-15,jordan.davis,Junior QA Engineer,Q001,Estimation,5.7,2
266,2024-03-15,jordan.davis,Junior QA Engineer,Q002,Refinement,6.1,2
267,2024-03-15,jordan.davis,Junior QA Engineer,Q003,Dark Work,26.0,2
268,2024-03-15,jordan.davis,Junior QA Engineer,Q004,Dependencies,6.0,2
269,2024-03-15,jordan.davis,Junior QA Engineer,Q005,Cross-functionality,6.0,2
270,2024-03-15,jordan.davis,Junior QA Engineer,Q006,Psychological Safety,6.7,2
271,2024-03-15,jordan.davis,Junior QA Engineer,Q007,Sprint Goals,5.9,2
272,2024-03-15,jordan.davis,Junior QA Engineer,Q008,Work Quality,5.3,2
273,2024-03-15,sam.miller,UX Designer,Q001,Estimation,6.1,2
274,2024-03-15,sam.miller,UX Designer,Q002,Refinement,6.0,2
275,2024-03-15,sam.miller,UX Designer,Q003,Dark Work,22.1,2
276,2024-03-15,sam.miller,UX Designer,Q004,Dependencies,5.8,2
277,2024-03-15,sam.miller,UX Designer,Q005,Cross-functionality,6.1,2
278,2024-03-15,sam.miller,UX Designer,Q006,Psychological Safety,6.5,2
279,2024-03-15,sam.miller,UX Designer,Q007,Sprint Goals,5.7,2
280,2024-03-15,sam.miller,UX Designer,Q008,Work Quality,6.0,2
281,2024-03-15,sarah.johnson,Product Owner,Q001,Estimation,5.7,2
282,2024-03-15,sarah.johnson,Product Owner,Q002,Refinement,6.1,2
283,2024-03-15,sarah.johnson,Product Owner,Q003,Dark Work,25.3,2
284,2024-03-15,sarah.johnson,Product Owner,Q004,Dependencies,6.1,2
285,2024-03-15,sarah.johnson,Product Owner,Q005,Cross-functionality,5.7,2
286,2024-03-15,sarah.johnson,Product Owner,Q006,Psychological Safety,6.8,2
287,2024-03-15,sarah.johnson,Product Owner,Q007,Sprint Goals,6.0,2
288,2024-03-15,sarah.johnson,Product Owner,Q008,Work Quality,5.9,2
